CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC9fd887a6-37eb-48f9-9436-9d33de315,Health care,6,Figma Preventive Care,0,10000,450,0
PNCefd94ef2-a0e5-4b6a-8328-e43f85053,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCeae3c9bb-15d8-4ebc-b9e0-07e17f497,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7bc5571a-17fb-49e5-9c5b-4ccb4d110,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd2114a22-e973-4381-a2d5-a16f8edef,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCb9165497-cff9-4c2c-8c6a-4ec43093e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC23f31c1f-cde1-4702-9fd1-7354e2f73,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCdb0e3390-e8f6-418f-b961-a22d2d6e9,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC72034412-37fa-45cc-8ad3-e6473f53c,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb78e9388-b438-4767-9bf4-5f0c9c9c1,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC798b504f-e4a9-41e3-b915-057cbd05e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC30347fbf-9882-45b6-ab9c-3b21022cd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5ae9903e-1db0-476c-a5cf-13f97e31c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC211bbefc-4d98-4ecd-a571-7029807e7,Health care,6,Figma Preventive Care,0,10000,450,0
PNC96f806dc-a5d7-4841-9cb4-4306efcad,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa7c39555-336c-48e8-8998-4ce9f9e6a,Health care,5,Family Care Insurance,0,50000,2400,21
PNC87adccca-64c7-45fa-a911-cd37ad29e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2b0ea735-21fc-425f-b6ba-4be1c5515,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2df23a6f-d249-40fd-aced-7a951df4b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCdf74b338-ab44-4c52-b0b2-5d1127a7f,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcd1e3acd-124e-4748-997a-6df84c27f,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0d951ac4-8750-4006-8c97-ab816d260,Health care,6,Figma Preventive Care,0,10000,450,0
PNC693c95ec-56f1-4c95-abf5-557f40fcb,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0c4a52b2-d704-43cf-9d91-f8db9374a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC88d6fc3e-18dc-455f-9d21-d7054e231,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCee60c1aa-011c-40cf-b1e6-3a5746280,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC7631fcc3-a152-4ff6-8906-8a5dbe239,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd83c7385-b116-4f04-818d-e83ea6003,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9db570fa-9b2c-4a13-bbdc-5499beefc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9decb9b5-ad12-40c5-bf8a-c59d50706,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1bc7ae50-ee55-458a-bcd4-a20398269,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC694955b4-1152-4e2e-8469-612e1575d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf1aa834e-397d-47e8-94a9-d2b352b48,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCbce099de-2dee-46e3-bfd8-fe326fbf1,Health care,4,Criti Care Insurance,0,30000,600,18
PNCab7990db-7e05-4e72-8e57-7233b4aac,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd8835157-c62c-4706-9666-211b4643f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0e028829-7901-4b8c-a2e6-b53294589,Health care,5,Family Care Insurance,0,50000,2400,21
PNC074dd695-5f4c-461f-8a38-58c743b71,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC2ea9afb6-c635-4e1b-83ea-f89e2cebc,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC0fed1447-c0d9-4916-9f9b-043fa55fb,Health care,5,Family Care Insurance,0,50000,2400,21
PNC04f95b8a-a41a-4724-bcef-d5e60bbaa,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8cbc4a0f-69d9-4090-8ce5-1d952820a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf2675b21-c9b4-4604-809a-8e6d9b1d3,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC219f7763-3672-4a34-924a-e09926ea9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC1f3b2197-9737-44e5-8f5d-a138ba4d8,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa2ce143b-6c86-4c52-8ae7-466b7bc74,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6d610f3c-dcf3-481a-99e5-d6f88dd93,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa1583f43-994a-4ce5-ae94-35284a8ba,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC4f53e89c-6fad-477b-97a9-75bd9447b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8133f708-4e00-4761-b3a1-99f6efb30,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC90da30ef-2e7d-4384-a2fd-c901f3791,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb4d4258c-d081-4b2a-a0ae-32902f8c5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCaacad600-e275-44e6-8e92-f4aad304b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa73f2f27-67ae-492e-aca9-9861f7425,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbe256131-4449-4d56-9125-89f917816,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCff3c6d43-1424-49c4-8af6-7b668c8eb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb7f0a1b8-a9e6-4bdd-b21a-200e2b8b1,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa0f687f8-7b2f-403c-89e6-0e022b58d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC05748b82-9fd5-4d97-bfcd-c1740de65,Health care,6,Figma Preventive Care,0,10000,450,0
PNCcb6331e2-7865-409f-b1b1-00e0c0538,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC813b309b-0f3b-44f0-839d-b7c3ffb0e,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbabda7b8-15a6-421f-a57e-fba10d044,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC40cb934e-3407-4f5b-854d-069a65be3,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5a8c0582-6dff-45a9-a0f6-dde55fa08,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCf0ef699f-9691-4016-868b-f280e8fd6,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCcab9b59a-35b0-4c1d-b71b-56bc2e4bb,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCbe0b5f93-c682-43a7-8c7f-5894cdd77,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC093740d3-1dbf-4353-8cf4-8d5f1d7ea,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4e3f8b21-8909-478e-8458-a2fcb2430,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9c88d23e-99d9-4944-9f84-facbc5c28,Health care,5,Family Care Insurance,0,50000,2400,21
PNC70edf921-a43c-441c-b7b3-0b7d6f0ed,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe0cffb8c-e004-4d44-8546-285928fd1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC047710f7-6156-447b-b2ec-4a58fa7e1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC8b0426f7-e98b-4add-9858-0e1c92335,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCf28c808f-0908-4e61-973e-4d1170a89,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC71a58193-6d35-4ba3-b8d9-b3cdf2119,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC5be7e8f3-60a6-4802-afa0-c5eee965f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb6eb5df9-216f-4cc4-a7c7-b22dd52fc,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCaba3c288-c1c5-4692-8e92-640da5b5a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC68a9596e-2245-4be6-a033-1482b63fe,Health care,5,Family Care Insurance,0,50000,2400,21
PNC72332161-e654-4cbf-aa38-34b0aaa78,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC44b22b02-72e2-4e7a-94e6-aea329d85,Health care,6,Figma Preventive Care,0,10000,450,0
PNC04a5f32b-2862-48a5-b3b5-52f0c35f8,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc7b28518-3300-4d7c-a8f6-d7bd27548,Health care,6,Figma Preventive Care,0,10000,450,0
PNC60a672d7-fa12-4e57-8b5b-9347cfb5c,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb683d9c3-f29c-48a9-b9a3-e33813422,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC64d855b8-b382-4556-aea0-c471230ad,Travel,3,Pro Plus Travel Plan,10,10000,719,250
PNC4f14eb37-b3b0-4ed4-95cc-a1d49d6af,Health care,5,Family Care Insurance,0,50000,2400,21
PNC404abd0e-8684-4146-a130-73178a572,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC769f30c9-cc21-4588-98d3-1b073ce4a,Health care,5,Family Care Insurance,0,50000,2400,21
PNC03b05d4d-4e6a-483c-98a0-12e90e262,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCe5f9c7d9-2374-4c80-b4e8-9c12366d7,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCcb850b62-453a-4eb3-bb58-c9cb915ca,Health care,6,Figma Preventive Care,0,10000,450,0
PNC039b74b8-e693-43ce-b5df-7c2167ddf,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9cea8983-3b3c-4ae5-b763-2887d45da,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0f60f8cd-65fb-47a7-9788-6538c4030,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCefebe014-1e3d-4ad8-90b8-47fcd50cc,Health care,4,Criti Care Insurance,0,30000,600,18
PNC723e14e8-4309-41bb-bd24-0c809a34f,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCba3aa8d4-b2ab-4903-9a3a-8bc1f89bd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCbe6da906-cf65-49fc-b08c-d3e126525,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC55159624-5614-42b3-8358-59d876712,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC31870ce1-dec2-4cdf-b9ae-de1bd3fc9,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf331a358-311f-4480-8dd5-f1800ad43,Health care,6,Figma Preventive Care,0,10000,450,0
PNC97c05818-1137-4582-905e-46b0242f0,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNCd86cd2ca-e3b4-4240-9cfa-60c47b68a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCbefb7c51-26a0-4884-b7e6-772fe031d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC07fbe306-dd26-4062-886b-e7245e2a7,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC054b939f-c687-4784-95f8-2274b9873,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa495f1c4-3340-4862-8c30-763c658aa,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC1180405d-17a8-4a49-bc2e-b582e0966,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC29675b5a-40b0-4759-9adb-c34f67351,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC3d0be7ee-72f2-44c1-953d-a07595a49,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC91622e69-d3ef-439e-bfac-3390fdac2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC54f7e255-24cc-46e2-bb8d-a294ea46c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9f19b724-e61d-46e5-b3ef-41bdc5abb,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4131a366-9bc0-459d-92e9-6d7f7af44,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4f0c02f6-52a4-4c0b-aa24-67f43fe1e,Health care,6,Figma Preventive Care,0,10000,450,0
PNC80e52f4f-fd13-481a-9a8f-242e15672,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe05c3fb8-1745-484b-b196-b71be04d3,Health care,4,Criti Care Insurance,0,30000,600,18
PNCba19728e-fd34-46df-9617-d891c85e3,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2ac914d4-45a0-4b45-9df3-5971bc661,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf85bf9cf-63ae-4c6e-9800-a42f175b4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2f2ff43c-ecb8-410d-a2ef-4d1fb6f81,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCff128d02-d2f9-4baf-b761-6c549b786,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC62af9e31-cd6b-44a9-a55f-91078d1a0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2b7247c3-df2c-4f94-af8b-315db580e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC81b8469c-8ba1-4287-b661-1001a794a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7b5d3779-5466-4d89-b47c-3a291a45a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCdc78b089-2731-49d5-bf21-15bdde143,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC7faf3fe6-7c8c-4395-87b1-7a34e1755,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC5a38d852-fc1f-4160-9138-5caf5dd88,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC095bfc50-c141-42ca-83cf-7146b6306,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCfec39b63-1d3c-469e-a3bc-47a3e98e6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5d435362-741a-4469-8acf-1a882f1d5,Health care,5,Family Care Insurance,0,50000,2400,21
PNCfc84e2d9-c83b-4de1-a71e-fca2b6b7a,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC1d567055-1f0a-42aa-b2bd-d43c6c45d,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa9891fb1-0c2f-4d6d-89ce-8409feccf,Health care,6,Figma Preventive Care,0,10000,450,0
PNCbbc1d23c-6bbc-4622-889e-b0923af5a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd7a56cf4-7b89-4d08-856d-af0c13fbb,Health care,6,Figma Preventive Care,0,10000,450,0
PNC79ebce68-9c99-4f18-b573-33131cdf9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC671452e4-6e8f-4eb2-8dbf-0a4f48d47,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC247d0849-671a-4a39-bbd5-4d3f36ae8,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC8d209421-8cf3-4ace-abc7-4d6fdfad6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa40eaef2-d66f-406c-8df2-9866deaa5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd2ab7e5f-9f83-4a25-bb50-1f32fc7d5,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC99a7c57c-c8f2-41e3-8f1f-12bb25c8c,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbfd09115-a3cc-4256-bb91-5e9036d64,Health care,6,Figma Preventive Care,0,10000,450,0
PNC634ea56d-2133-4c74-a911-791aa1c55,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC71613b24-d575-446b-a35c-4a44271b8,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa32804e8-ebc0-4b37-822d-f91a682fa,Health care,6,Figma Preventive Care,0,10000,450,0
PNC110a5987-c78e-4cf3-8c68-b90abcb62,Health care,5,Family Care Insurance,0,50000,2400,21
PNC524c4d25-7045-4736-a747-e7f679c0d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7c701c82-e2ba-4a16-9f03-4a92f792d,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCeb5612e0-5380-433d-bd0c-21a667ef7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC13013d82-5912-4d27-a9ea-8a36c2469,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6e2e194b-3345-487e-9eba-8366403f8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3a6bf4fe-e112-463e-8276-b6732fc1e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC920a37e6-5218-4dd5-b980-8ec7b7d92,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCea772ed2-e085-4437-b000-cdb751eb9,Health care,6,Figma Preventive Care,0,10000,450,0
PNC949614ee-14ed-4464-8aae-9d78e08d2,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf19af703-a4df-4b6b-89f1-c344aa04f,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC818e90ee-2c85-410e-a94d-d5a37c42e,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC07950117-7c18-4e83-bad3-26643060e,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCdefd8423-3ec0-448d-a0d0-5fb44dea2,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1bb3d069-d2c5-40d8-93fb-fff7e5718,Health care,5,Family Care Insurance,0,50000,2400,21
PNC559c97e3-f563-4bbb-9551-314b8f080,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC4d898ccc-7720-4385-ba46-d2c7896f2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC53465293-608b-4c1c-aeea-d64b5df35,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3b1d4a71-3597-4dc0-8360-92f1cb584,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC58006b91-72bb-4674-8075-1e828762d,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd89a165f-78d3-4323-ad65-b82a570e1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCfac79cde-4533-430c-a367-993eb9699,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa8f1c916-f1df-4e66-b04f-5b16eeb41,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC47f2942c-5d5c-4c33-b2b9-17f600828,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCfc6bcd40-8ab2-4a99-bdf1-8c366c666,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe9572237-0bcc-44e7-b7c7-d33245dd5,Health care,5,Family Care Insurance,0,50000,2400,21
PNC00cb47f2-014f-4c33-ad5b-8cb4afc82,Health care,6,Figma Preventive Care,0,10000,450,0
PNCdf6ba1e9-05f7-40ce-bd13-3b9224eb9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5ac0cf90-a438-4705-b2b8-29fb26a0b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8edf0b89-a169-4089-b315-1389fd529,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5c25698a-c081-4a97-a3d6-6d0371f5d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf5ebb968-2873-48cd-80a9-efc04c024,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6f8c0f42-2939-478f-bd42-00c8db8e0,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC034d0a99-5276-48ba-b8f2-796fc11f3,Health care,5,Family Care Insurance,0,50000,2400,21
PNC39d1c47b-a42c-41eb-b1c9-7557bd4d6,Health care,6,Figma Preventive Care,0,10000,450,0
PNCfde893bf-39e4-43ac-88d8-6f7da4639,Health care,4,Criti Care Insurance,0,30000,600,18
PNC36a7cb47-f0ad-43fe-8f4e-a07bc11ae,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf9ba8b61-41d7-46b9-b6d6-cd745e91e,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcd15328b-8930-4afe-bbd7-44e52dac9,Health care,6,Figma Preventive Care,0,10000,450,0
PNC48bcd230-c6e2-4068-a5d7-733aa9fee,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC5c711a19-9374-4482-9a3e-2dcc9b20f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC13cce857-a4f3-477c-93a9-f5321275f,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd81bce45-3c57-43ac-8ae1-e62059424,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb4733076-0c94-4a20-a68a-8be8046c9,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcc491226-1470-4ee4-9a3a-7f649d5ea,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8cdffc43-0b1b-415a-a3c3-81b3dfb48,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0f471bea-f9dc-4cbb-aa1b-bdece3cf5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC7a0ee80a-7a25-4c0d-80d5-5ae8656a1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC63193b78-db93-43d7-adfc-60723937e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4e4ca659-319d-4073-9986-23c846a36,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2c135595-2222-4c15-8197-fd036be11,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4aad1488-08bd-4019-b6c4-9c2818462,Health care,6,Figma Preventive Care,0,10000,450,0
PNCaf402acf-8aa6-4801-9d57-a8bc514a7,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc8c218f6-cbbb-4d7f-b2ff-e67fce7b8,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5bd8dbf5-a5c9-4ed5-8a2f-2b6efde63,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7ce947ea-678b-4a37-af7d-39b89a8cf,Health care,6,Figma Preventive Care,0,10000,450,0
PNC07a92487-b5e5-48dd-b19c-cff14ffa0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC373793d3-55cd-4a58-92ce-f74d95f28,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8ba335d6-7549-43c4-a5bf-e0155eaa2,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf442807b-ef71-4440-8601-b4983050f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4f320320-e2ec-4f20-8c04-d06a083ee,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCcedb8e74-5417-4308-b8cf-e06115be5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4bfd1b2e-eb41-4d9f-b556-187852c50,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC2080b6db-266c-40ad-b040-163f794d6,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa8a1884f-9ca3-4fda-9ddc-e4447760e,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC30153df2-e05b-450d-bca7-44ade9ac9,Health care,6,Figma Preventive Care,0,10000,450,0
PNC212fc8d1-9475-4915-be7d-be6bc167e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCac4e632c-04f5-488d-ae98-b2b3034c3,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6c0a1232-b7c4-40ac-b413-607e60a9a,Health care,6,Figma Preventive Care,0,10000,450,0
PNC50ccbb4a-7593-4508-89b2-de5b29b8f,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe8f469eb-34fa-423e-a3a0-b8154bb3e,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC30349d9c-8fe0-48e5-8683-81530bfab,Health care,5,Family Care Insurance,0,50000,2400,21
PNCea189c47-4c88-41d4-a263-80e29e02e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6265a276-3318-4810-a1a8-bc5f781f5,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC39c223a3-7fc2-4733-8cd0-1f891c3e1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3780be17-f846-4f15-b0db-7420fbe02,Health care,5,Family Care Insurance,0,50000,2400,21
PNC70a815c4-1101-479b-a20a-7b60dee7a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5220d13e-4dbf-49c2-9416-f31edae11,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb24c8819-8121-474d-b4a9-0fb15cb04,Health care,6,Figma Preventive Care,0,10000,450,0
PNC45a0e536-f652-4c22-a5e7-99c3b23ff,Health care,4,Criti Care Insurance,0,30000,600,18
PNC19c91339-8972-45b0-886c-6e4ccdd34,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa571f9a5-a915-43ba-a4bf-c9cf255bf,Health care,4,Criti Care Insurance,0,30000,600,18
PNC41338974-3efd-45b2-b6b8-edcc8c504,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNCfffcebef-67d0-4bca-80bc-1c8862373,Health care,5,Family Care Insurance,0,50000,2400,21
PNC08e8f049-5a78-42b4-a2fe-e1502a6cd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC15f0848a-5546-4fc5-8d42-3a52ab409,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC07e71a6c-7141-46a3-b128-b244c0509,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCb9fec529-9db8-448f-87e2-ff19eebcf,Health care,4,Criti Care Insurance,0,30000,600,18
PNCc87cf0a4-6448-4121-9d60-74edfcd80,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2c0dbf99-b361-4006-a37b-876b7fec8,Health care,5,Family Care Insurance,0,50000,2400,21
PNCcdfd227d-4e27-42d3-903b-4af39e21d,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCc83bf0aa-014d-4a75-9c96-c4fb2353e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4afb94a0-0ffc-4295-bd98-f44c31740,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9bf1ec56-81d1-4b23-bc1e-6c2a307de,Health care,5,Family Care Insurance,0,50000,2400,21
PNC28d61bde-779c-486b-a036-2205cc44e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCa1a8bb12-c136-4316-818a-a0c5134a8,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC366f1f1b-2336-46c5-8487-d53b98617,Health care,6,Figma Preventive Care,0,10000,450,0
PNCeff6ca19-c570-4248-ad60-42635f08c,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe525eb41-8540-4e61-b643-0fb347009,Health care,5,Family Care Insurance,0,50000,2400,21
PNC744dd632-a561-4b2f-b92c-84565bb11,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd277f019-ef77-41d2-9a90-bbec64412,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC203e59fc-dda4-4749-8850-1d7d398ca,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb716fa49-b0d6-4f4d-8683-75d917868,Health care,5,Family Care Insurance,0,50000,2400,21
PNC3f89a46a-bf9b-4293-8ac3-393c3f383,Health care,6,Figma Preventive Care,0,10000,450,0
