CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
53fefdac-5656-4f72-b3e6-83f665501829,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5cea3925-eef6-4727-ab42-1b273970c7ee,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
5384518e-365e-45dd-b610-f3e2e6efcf01,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
e4a9bd97-fde5-4573-8e56-404bbe1018e9,Health care,5,Family Care Insurance,0,50000,2400,21
0b8417fe-086f-4511-9d24-70bf5af23670,Health care,5,Family Care Insurance,0,50000,2400,21
8579f9e3-1730-464f-be95-ecf7d10c2ca3,Fuel,7,Sigma HealthCare,0,5000,100,18
648078d6-db02-4499-bed4-379ba4cc7854,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a97ef732-0f65-4727-b339-296002889374,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
49d917db-a2d5-40a5-9169-e20eb53bd7c8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
90dd585e-3a10-47a6-aba8-766863955e59,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4d518efe-9c00-4211-bd07-054e12069a80,Health care,5,Family Care Insurance,0,50000,2400,21
c6179ee9-5159-4dfd-838f-6f5c3f946592,Health care,6,Figma Preventive Care,0,10000,450,0
439330f5-11ab-42c5-951b-a046175623c7,Dinning,7,Sigma HealthCare,0,5000,100,18
ab1a4b10-2ae1-44b4-b8f6-ed76259eb724,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
29027e5f-f129-4d91-b97e-ad204990ed5b,Fuel,7,Sigma HealthCare,0,5000,100,18
c73008a9-0cd7-4b35-951e-49d75a6ed8d0,Dinning,7,Sigma HealthCare,0,5000,100,18
b85f82a1-c507-4028-9021-c2b468762b8c,Dinning,7,Sigma HealthCare,0,5000,100,18
9816256c-b5cc-4951-bd2d-1cd116e0bfd8,Fuel,7,Sigma HealthCare,0,5000,100,18
628b934a-42f5-4ac9-ace4-b852184ea6dd,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
45be1842-5074-426c-b906-44b3d887922c,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
65ab4969-e876-43d9-9e95-4bfd9aed0e2d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0641eb2b-989d-4e87-901f-2d288b934839,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
608bc7c2-0885-436e-9a5a-76bd22178506,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
457bf2a4-df12-4218-8b36-c59c2825f11d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
73019a4c-a452-4c0e-bf00-d4bf35c61257,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
03562dd9-af51-4390-b82d-cbe0c9681a79,Health care,6,Figma Preventive Care,0,10000,450,0
5482eba2-1b8a-43fa-9987-57014ccba029,Health care,6,Figma Preventive Care,0,10000,450,0
8c3b5fbf-d054-4dfc-a0fa-487a9c59578e,Health care,6,Figma Preventive Care,0,10000,450,0
5db47a40-e583-4d08-b186-b718353770db,Health care,6,Figma Preventive Care,0,10000,450,0
7e6ca222-9071-4285-84cd-0ee6870f315a,Health care,6,Figma Preventive Care,0,10000,450,0
cd77f3a9-5a7a-4ae6-a856-510353579377,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
7c941b3e-2b6a-49f2-bc16-7fed203e73d1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
57a4baf5-7311-4809-b952-4bb3012e0a46,Groceries,7,Sigma HealthCare,0,5000,100,18
3d0f1d85-1757-4d5e-91d0-8066665b0fad,Health care,5,Family Care Insurance,0,50000,2400,21
6ab51caf-56af-4f15-8007-5f963f1137f3,Health care,4,Criti Care Insurance,0,30000,600,18
cfc89ab0-9e97-45a2-97ca-514e2c3ced51,Health care,6,Figma Preventive Care,0,10000,450,0
025c3461-d518-4d5a-a648-a05717bac3ac,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
0ff9c64f-a5d3-4753-8942-875e39ff29fe,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
df4090c9-7e7a-4d7a-87c5-4b7944ba30e4,Fuel,7,Sigma HealthCare,0,5000,100,18
9d00c8ec-b784-49d0-a6d6-02640d2ff22d,Health care,4,Criti Care Insurance,0,30000,600,18
a1b530d7-bcca-4826-9585-e02257c443bf,Health care,4,Criti Care Insurance,0,30000,600,18
7ddd6533-e63b-4f97-802c-94c86d972a74,Health care,6,Figma Preventive Care,0,10000,450,0
aacc2a8d-2d6a-4091-92bf-f3bdee8332d1,Health care,6,Figma Preventive Care,0,10000,450,0
9a152892-59a4-4cd2-ade0-23539a44f394,Fuel,7,Sigma HealthCare,0,5000,100,18
37f3a899-12f1-42fd-8acd-1442deeb59bf,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
3f37741c-a086-4fa5-9534-98b8915bdb43,Groceries,7,Sigma HealthCare,0,5000,100,18
1ebd2a61-b770-41b8-adc2-0db2964e8c08,Health care,6,Figma Preventive Care,0,10000,450,0
01e0c4a0-85c1-45b5-9f9a-374fc87d1c54,Health care,5,Family Care Insurance,0,50000,2400,21
4b974ada-fb5f-400c-a467-870ca44b9431,Health care,4,Criti Care Insurance,0,30000,600,18
c774cd1c-8439-48c6-bd91-73aa64ec0a4a,Fuel,7,Sigma HealthCare,0,5000,100,18
b1270025-0524-434a-88da-793213249796,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
35b1bb3f-644c-41b8-8467-98501d62f36a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c645f980-adfd-4300-89fd-6b26f328543d,Health care,4,Criti Care Insurance,0,30000,600,18
59c1005b-c568-4c5c-9ae3-2a359303806a,Health care,6,Figma Preventive Care,0,10000,450,0
f8d6f1e9-ae5a-45e1-a56a-e82da3cbcb15,Entertainment,7,Sigma HealthCare,0,5000,100,18
92935657-f488-465c-804e-29fd1f2cc03e,Health care,5,Family Care Insurance,0,50000,2400,21
04ef742f-d557-4fea-a29b-5fa912ae9c31,Health care,4,Criti Care Insurance,0,30000,600,18
c1bb60c6-15d7-467e-9dda-abb87273a640,Health care,4,Criti Care Insurance,0,30000,600,18
ed984bb9-3384-4db3-9e36-3e421dc3208a,Fuel,7,Sigma HealthCare,0,5000,100,18
5b56335c-fd1b-4997-88f5-7954e773d2dc,Groceries,7,Sigma HealthCare,0,5000,100,18
c8d5064f-ebb3-4d7f-9495-b2bbb1b3fc47,Groceries,7,Sigma HealthCare,0,5000,100,18
8d07b10d-0209-41be-8b9a-a1e435520db9,Groceries,7,Sigma HealthCare,0,5000,100,18
a5cc0f89-691f-4f83-80b1-67806d416144,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2c6e7d7c-8b06-450b-921a-b1ad9f28caae,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
38a1b844-91cf-4e86-8ad7-55e1dd88e710,Health care,4,Criti Care Insurance,0,30000,600,18
64d6296b-2f20-49b0-8c09-2b22b6d66ec6,Health care,4,Criti Care Insurance,0,30000,600,18
5010a99d-90bc-4524-9f03-af370ee94bd7,Health care,5,Family Care Insurance,0,50000,2400,21
face4235-c59e-497a-b50c-3a7b987d6f35,Health care,4,Criti Care Insurance,0,30000,600,18
e0547afe-191c-4688-9bd5-b6e62417c959,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
adfb9edf-4d66-4e3d-8766-613d9640bd27,Health care,6,Figma Preventive Care,0,10000,450,0
dd1507d2-52b8-42a8-8cb7-0820f81a9e2c,Health care,5,Family Care Insurance,0,50000,2400,21
308be65c-b881-4df4-a93c-f35fb2268d73,Health care,5,Family Care Insurance,0,50000,2400,21
633a57c8-d859-428b-897b-9c41e7d38db6,Health care,5,Family Care Insurance,0,50000,2400,21
a2ac3553-4c8a-4ece-9808-a1f1fb36c97a,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
69c40e97-a246-425c-8f83-06b202f519df,Fuel,7,Sigma HealthCare,0,5000,100,18
92aa074b-6805-4152-86d0-b06a65517dcf,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
b0ee9184-1f93-49c0-ac57-1e7b5002ce49,Health care,5,Family Care Insurance,0,50000,2400,21
3bcbb65c-3149-4000-aec9-fcac6eb2a49b,Health care,5,Family Care Insurance,0,50000,2400,21
df6075da-8f2c-4093-b178-e733c5c58e93,Health care,6,Figma Preventive Care,0,10000,450,0
43af28d4-dc4a-441d-8eae-3a474421e962,Health care,4,Criti Care Insurance,0,30000,600,18
bb888bf2-3060-41db-87e6-f340435af4ae,Health care,4,Criti Care Insurance,0,30000,600,18
73c1fa70-7d15-4c3f-ab91-4266060a1e0e,Health care,6,Figma Preventive Care,0,10000,450,0
c3864bc2-6b3d-45bc-a77d-a6e90d8e188c,Health care,5,Family Care Insurance,0,50000,2400,21
24c1cee1-b2d3-4adc-b1b6-dcfb0f587e4a,Health care,6,Figma Preventive Care,0,10000,450,0
c1bce120-b6aa-4e37-b301-f32a9a9cb803,Health care,4,Criti Care Insurance,0,30000,600,18
2faa9849-0279-4806-be32-5cf5956f28f4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
e4d79ec9-7200-431c-8b43-29020aa57034,Health care,6,Figma Preventive Care,0,10000,450,0
d2e1913d-941e-4c12-a63c-c2317b80e9cd,Health care,4,Criti Care Insurance,0,30000,600,18
b66ee2fb-c3f7-4dcd-bbfd-29e7b331bef7,Health care,4,Criti Care Insurance,0,30000,600,18
63a9430b-d17f-42b6-ac02-61b5f0f1a812,Health care,6,Figma Preventive Care,0,10000,450,0
31e905ea-f1aa-45a6-add0-01ec55c528e0,Health care,6,Figma Preventive Care,0,10000,450,0
1e0525e7-ba52-4562-b1c6-b5cbd9289213,Health care,4,Criti Care Insurance,0,30000,600,18
8c9f087e-4fdd-48d6-b104-1745edbd371a,Health care,6,Figma Preventive Care,0,10000,450,0
51f2ae59-4941-4f2a-ad93-ab3bcf170d00,Fuel,7,Sigma HealthCare,0,5000,100,18
9e74fb4a-4a0a-41b6-9bde-4495efc65ccd,Fuel,7,Sigma HealthCare,0,5000,100,18
7bde1aa7-f928-4e8e-a16d-c35435cedf9e,Fuel,7,Sigma HealthCare,0,5000,100,18
303d962e-143f-465a-89ba-1311524e3389,Health care,5,Family Care Insurance,0,50000,2400,21
f9a30569-a24c-4626-9caf-4efb18365161,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5098e394-3c90-4bef-a1be-d9f9e946eb93,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ff252c13-065b-4999-8f57-7b721bd6a1ed,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ccc04cf2-09ed-4026-8b42-e0919a907207,Groceries,7,Sigma HealthCare,0,5000,100,18
8ec3a159-4123-4d8d-93a9-7e0f698bfbb4,Health care,4,Criti Care Insurance,0,30000,600,18
a051ae9a-3c10-4697-9ef1-0da5dc96b60c,Health care,6,Figma Preventive Care,0,10000,450,0
4e4caa0b-4ab5-4fe7-a4d1-89407993b02d,Health care,5,Family Care Insurance,0,50000,2400,21
9047692e-cc5e-4071-bfe5-d2ac2a9987b0,Health care,6,Figma Preventive Care,0,10000,450,0
d011c049-8e2e-41e4-8184-4f59f74d90a2,Health care,6,Figma Preventive Care,0,10000,450,0
c658c011-661e-48df-9199-69143e4e793a,Health care,4,Criti Care Insurance,0,30000,600,18
9f65326e-046d-41ac-b570-56e7eff80ef2,Health care,5,Family Care Insurance,0,50000,2400,21
a25ffbc0-18c5-4d7b-8c35-960a4da5d568,Health care,6,Figma Preventive Care,0,10000,450,0
591c4ffc-72ff-44ea-a473-ff9cfe5b6e8f,Health care,4,Criti Care Insurance,0,30000,600,18
1a013333-fb6f-4efc-a5be-bb486401d4e8,Fuel,7,Sigma HealthCare,0,5000,100,18
c1a4e875-e117-4a88-9f0b-45ad250f56f7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
4763fc34-b485-48b7-a5ff-a3ce6a7fb040,Fuel,7,Sigma HealthCare,0,5000,100,18
c2235638-0404-4918-9ca4-affdfd5db1fd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2ada3c07-9174-40ce-9391-bf5719b0ff8a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
3a60ace2-14da-4c13-828d-3b98fd1ee995,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
acf0825b-2230-44a6-a232-abb795057f89,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
f49abba8-7515-4f48-b8b4-54ddf83e54d0,Health care,6,Figma Preventive Care,0,10000,450,0
97fe192c-e92b-4d40-8912-cdd0e2075321,Health care,4,Criti Care Insurance,0,30000,600,18
41556954-6bda-4b04-8246-4517ef953d47,Health care,6,Figma Preventive Care,0,10000,450,0
aac1fff6-91aa-440f-b542-ed20b238a081,Health care,4,Criti Care Insurance,0,30000,600,18
85f0ea03-f80f-4377-956a-f7f6d456f0cd,Health care,6,Figma Preventive Care,0,10000,450,0
20ea909f-fddb-4a45-b6c8-2ae78f2a0f40,Travel,3,Pro Plus Travel Plan,10,10000,719,250
816a6573-a511-46da-a9bd-d591bb1b6a06,Health care,6,Figma Preventive Care,0,10000,450,0
02fb1536-32d9-4dad-94ba-0b8e0eec89df,Health care,4,Criti Care Insurance,0,30000,600,18
920a37e6-5218-4dd5-b980-8ec7b7d9214f,Dinning,7,Sigma HealthCare,0,5000,100,18
f2ce2c57-f994-41a2-ba86-6bc8513bda99,Health care,4,Criti Care Insurance,0,30000,600,18
3fc08548-e08d-435d-8e3b-ddb92b84f257,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ef7d31c8-2b65-4808-8846-fd74f2cb1178,Health care,4,Criti Care Insurance,0,30000,600,18
d74511a5-a01e-4ba4-8846-42c6430cecdb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8f6945ef-7d49-488e-8a6b-6fe941adfa49,Health care,5,Family Care Insurance,0,50000,2400,21
66c72ee8-1ae1-4f28-bce2-a5ff1af1bbee,Health care,4,Criti Care Insurance,0,30000,600,18
131e997a-497b-46a4-bfb9-7ab0162d0c3d,Health care,6,Figma Preventive Care,0,10000,450,0
d86236b6-c082-4985-b1c4-9be8b9f9037c,Health care,5,Family Care Insurance,0,50000,2400,21
f4cef53c-a45b-4bb2-8c54-5afaeb49cee1,Health care,5,Family Care Insurance,0,50000,2400,21
65b48a04-96e8-422e-91e4-4e76e4bdff8b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
af5910c3-98c1-4bdf-a7aa-da0492a0b3c8,Health care,5,Family Care Insurance,0,50000,2400,21
51e0fcc6-6f7d-4713-aa55-88cbf55d6c6c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2882b6b0-55df-440f-a014-48a83860d217,Health care,4,Criti Care Insurance,0,30000,600,18
b695ab69-4665-4902-b4ce-8db5a49405b2,Groceries,7,Sigma HealthCare,0,5000,100,18
970344fd-7bfc-4d29-9ef5-c636f3e6f1e6,Health care,4,Criti Care Insurance,0,30000,600,18
6f8ea4fb-7ef8-40cc-abd5-2747ad4d9c55,Health care,4,Criti Care Insurance,0,30000,600,18
6ca8bf02-7b29-4efa-898e-3645ead51f32,Health care,6,Figma Preventive Care,0,10000,450,0
ee70d443-ae83-47c5-9edf-c46bf3f46363,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
23a443ad-ceb2-45c5-922c-731283584b10,Health care,5,Family Care Insurance,0,50000,2400,21
00c3df7e-3daf-418e-94df-f48c9daf91c3,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
88fa51be-3f49-4dd2-81d0-78f52ee7bd28,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
73e4e819-0437-45ac-b795-401e08dc8b9b,Health care,6,Figma Preventive Care,0,10000,450,0
dbdf6c2a-5aaf-44a5-b5be-814bc147d813,Entertainment,7,Sigma HealthCare,0,5000,100,18
ef070530-3806-468c-874d-20973e94fea6,Health care,4,Criti Care Insurance,0,30000,600,18
1439d5d0-2e4b-46ed-a8dd-1696112d36aa,Health care,5,Family Care Insurance,0,50000,2400,21
59185e51-3ac3-461d-9303-b8ed258cfc30,Health care,4,Criti Care Insurance,0,30000,600,18
30ebf8f5-fc25-49e1-87dc-06e93a6b9a4d,Dinning,7,Sigma HealthCare,0,5000,100,18
064cc98a-7764-40e0-861f-b03fd82d24cb,Health care,5,Family Care Insurance,0,50000,2400,21
f536cb1e-f9ba-4300-a8ef-d3b398a6cc53,Health care,5,Family Care Insurance,0,50000,2400,21
f39e03da-47e3-43f0-bf40-e6db6098a7ca,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5ed1235f-d034-4835-962a-807859f3be32,Health care,6,Figma Preventive Care,0,10000,450,0
bffa7f61-26ed-4456-a8ba-bdb70ba2c89b,Health care,5,Family Care Insurance,0,50000,2400,21
64a08470-3df5-4584-93a9-cdbab263fc9f,Health care,6,Figma Preventive Care,0,10000,450,0
4d6a21d0-c38d-4a8a-9e41-acc9a4308ceb,Health care,4,Criti Care Insurance,0,30000,600,18
31bc6f5e-11b4-45b2-a1d7-c7c1cfa27dcf,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
a4d7fb9e-b486-4350-9643-24cbce9072c7,Dinning,7,Sigma HealthCare,0,5000,100,18
79ad945e-395c-462e-b184-b918717037ef,Health care,5,Family Care Insurance,0,50000,2400,21
2710f75b-5b8e-41d6-a60b-d07b15bd5bf1,Health care,5,Family Care Insurance,0,50000,2400,21
7855d961-57d5-4d33-93e5-f06c9f957128,Health care,4,Criti Care Insurance,0,30000,600,18
925777f0-5c27-48a9-b2d9-c1d0a436299c,Health care,6,Figma Preventive Care,0,10000,450,0
203c936a-9c27-4e5f-b640-7f471840a1d9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ee8c791b-c4e6-4e01-b150-0999e5178265,Health care,5,Family Care Insurance,0,50000,2400,21
0487d89f-f4ad-4adc-9bc9-f7761ebd4777,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
e5c9e44d-0de9-408f-abc2-a331a14bd3f8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
1f6b02ea-ce04-4697-9e3a-97998f7ce152,Health care,4,Criti Care Insurance,0,30000,600,18
3d5ca17d-55e3-4bc4-9ddf-75cb701050b8,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
351ef692-0cc7-4a8f-a21f-c8e00bcd0332,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
9827c994-25c1-4c3e-bf99-6911670c4cdd,Health care,5,Family Care Insurance,0,50000,2400,21
35678977-1862-4302-8586-844304ef2865,Health care,5,Family Care Insurance,0,50000,2400,21
42834b84-c05b-4f7a-8c1d-75f15613f1e3,Health care,6,Figma Preventive Care,0,10000,450,0
8e4259dd-6917-4a9e-81c5-1967502e8019,Dinning,7,Sigma HealthCare,0,5000,100,18
3ba60d0e-a507-4732-804f-0e61f6e39224,Health care,5,Family Care Insurance,0,50000,2400,21
cb2bf345-cdc5-44d8-bb01-7713fa04e74b,Fuel,7,Sigma HealthCare,0,5000,100,18
74876c05-1735-477e-b99a-80104ac80244,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
2d5d6c68-6978-4e65-a53a-eb952e7d802c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
780c38e2-530d-4f99-8e0b-1a126435706e,Health care,4,Criti Care Insurance,0,30000,600,18
12cf9c6e-8771-4ae4-abac-5e65a83c4637,Health care,4,Criti Care Insurance,0,30000,600,18
3f0aa1fb-63a3-473c-bd3e-0c914a413450,Health care,4,Criti Care Insurance,0,30000,600,18
ca4be4a8-2de3-4ab9-9044-a55e21942acc,Health care,4,Criti Care Insurance,0,30000,600,18
f58fab88-a90a-4520-9bd4-a3b1ae9725b2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a5b24e7d-5814-48e4-8cd6-b1fed549db8b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b164ae7c-9efd-48fb-97a1-3921741a9bae,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
337749df-7300-4185-89b6-02000dc20876,Health care,5,Family Care Insurance,0,50000,2400,21
4e9ab9d1-cd42-425a-8401-7276fc5694ae,Health care,4,Criti Care Insurance,0,30000,600,18
b26e1dd9-7a7f-48b5-825e-baf67d595f50,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
b14ded1f-993e-4509-9d89-87d6583aed1f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
43bf5a41-3d3b-49b5-b8ec-f5b1f75348d5,Fuel,7,Sigma HealthCare,0,5000,100,18
9a937d3b-c0f6-4f06-b617-1445c8d2f8f7,Health care,6,Figma Preventive Care,0,10000,450,0
7ecf368a-4931-4a0f-9ef3-c5e9c59a205f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
8bc8e8a8-f097-4154-b0aa-ad0aeb607f01,Health care,6,Figma Preventive Care,0,10000,450,0
8ccc0ba5-4434-4d4d-9968-e9c410b6ceb7,Health care,5,Family Care Insurance,0,50000,2400,21
d3476b2f-8843-4c61-a7d3-0e4fa0289198,Health care,4,Criti Care Insurance,0,30000,600,18
b66e7401-8b1f-4773-9553-f88861aea9c2,Health care,5,Family Care Insurance,0,50000,2400,21
fa9c2e84-8dc0-4c38-affa-53fd98a21271,Health care,4,Criti Care Insurance,0,30000,600,18
4e7c68b0-2426-44bd-807e-957e3adba2ed,Groceries,7,Sigma HealthCare,0,5000,100,18
bcda556f-df6f-4e15-b4b0-bf7c9f5048dd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
c0661339-871c-4b19-bfb0-55b6f32ad60c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
547925c9-c0fd-4500-8754-5e965c0dc5cc,Groceries,7,Sigma HealthCare,0,5000,100,18
672e9927-4d4f-496e-86d3-ff726d88732c,Health care,5,Family Care Insurance,0,50000,2400,21
7fc193bd-8cba-4735-8b6b-e224750e6e00,Health care,5,Family Care Insurance,0,50000,2400,21
d712d8b8-4f4c-4445-a7f0-7835f18d25e2,Groceries,7,Sigma HealthCare,0,5000,100,18
065f7432-147c-4afe-9277-e27a3d3b717a,Health care,4,Criti Care Insurance,0,30000,600,18
3b7d4d47-7eee-49cd-a763-458af6561c0e,Health care,4,Criti Care Insurance,0,30000,600,18
bb858ba4-3f32-49ce-a3fc-3f35d47f1a4d,Groceries,7,Sigma HealthCare,0,5000,100,18
7890b7b4-faa4-4452-b2f4-a9de068069a5,Groceries,7,Sigma HealthCare,0,5000,100,18
09013d63-59c6-4df8-aca2-338509b8cd82,Health care,5,Family Care Insurance,0,50000,2400,21
99de181d-8125-4a5e-8840-422a814cc5c1,Dinning,7,Sigma HealthCare,0,5000,100,18
6f517f0f-3a29-403e-9fd3-141674c72276,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
c6481d62-30ab-4e33-98fd-5b0b827ee3b6,Groceries,7,Sigma HealthCare,0,5000,100,18
7a11578b-8e9f-4b2c-a65c-2c3723b0bd93,Health care,6,Figma Preventive Care,0,10000,450,0
a55f8a16-cb8d-4032-8acf-f41f88064753,Health care,6,Figma Preventive Care,0,10000,450,0
06c04d48-fb07-4380-b5ca-e55d80fa91af,Fuel,7,Sigma HealthCare,0,5000,100,18
d1b7c33c-29cd-4850-9fe4-4f4a7a730a75,Health care,6,Figma Preventive Care,0,10000,450,0
7d91988c-18a4-4dea-9ff9-7c6761350bbd,Groceries,7,Sigma HealthCare,0,5000,100,18
827e97b6-d0f8-4023-b6cc-dd3f8c979bf8,Groceries,7,Sigma HealthCare,0,5000,100,18
d24b3cd4-0484-4eae-b44b-a40604d78536,Health care,4,Criti Care Insurance,0,30000,600,18
0944ddf7-2a10-48ac-8f7d-047f3a55ccc5,Health care,6,Figma Preventive Care,0,10000,450,0
cd855e8f-cf5b-46b2-8cc3-4b43890070b2,Fuel,7,Sigma HealthCare,0,5000,100,18
51d49227-5b3f-4f97-813f-1e6d494cbe08,Fuel,7,Sigma HealthCare,0,5000,100,18
7b974309-5542-4cfb-a373-f0cf33eccbe2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
a83ea0d2-32e7-4bba-b343-1529e35c91e9,Health care,4,Criti Care Insurance,0,30000,600,18
ccb3811f-1cbd-4051-b8bf-36033c705523,Health care,4,Criti Care Insurance,0,30000,600,18
6954b651-c1bd-4011-8f08-e38c43771fdd,Health care,6,Figma Preventive Care,0,10000,450,0
d4a9ba47-6206-40b2-b9fd-ca1ea8de2a5e,Health care,4,Criti Care Insurance,0,30000,600,18
d4b91e4f-f4f2-467f-b175-9416e43bea09,Fuel,7,Sigma HealthCare,0,5000,100,18
851ee39d-fb11-4319-99b4-117a4cab1e14,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
f4a64c26-2f0c-43b9-b3ad-c2b6d499bb53,Health care,6,Figma Preventive Care,0,10000,450,0
d78bdefe-8f3f-40dc-96dd-fded66c9a91a,Groceries,7,Sigma HealthCare,0,5000,100,18
192ee05f-7924-42e7-b39e-c82fa9bb3d51,Health care,6,Figma Preventive Care,0,10000,450,0
b62b7c24-8864-43df-bf25-95455a26e4a4,Health care,6,Figma Preventive Care,0,10000,450,0
a394c50b-f370-464d-9fef-c59c82557a41,Groceries,7,Sigma HealthCare,0,5000,100,18
c0ad7779-2b4d-4d28-ada4-f190100e8e6d,Groceries,7,Sigma HealthCare,0,5000,100,18
ed10e28e-ce1c-4379-8eba-e66e0303e59c,Groceries,7,Sigma HealthCare,0,5000,100,18
616fb049-f9b9-459d-9fc6-882e1ce99cd9,Groceries,7,Sigma HealthCare,0,5000,100,18
26d1ce69-1be8-469f-b20f-87cbff6864f0,Groceries,7,Sigma HealthCare,0,5000,100,18
bd710363-80de-4209-a699-d693a4a1d7b7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
756ae0e0-db78-4463-b30d-c431bcb8d694,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ed7fc827-3070-481f-ae73-33b3b595a43c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
ad994f14-81b0-46d0-a10d-b1307f430741,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
013d3be4-dd07-49d1-97e2-b6df7c501d7b,Health care,4,Criti Care Insurance,0,30000,600,18
3a2e4a7c-5ab0-478d-bd8c-1922e5961773,Health care,5,Family Care Insurance,0,50000,2400,21
c6ca7791-a2fe-4fa4-bb34-5bdb3b8353d9,Health care,4,Criti Care Insurance,0,30000,600,18
dec65ee8-9e66-4dff-ac28-b4604f93a2c7,Health care,4,Criti Care Insurance,0,30000,600,18
72d8d36c-6f7c-4028-a3f3-cf87616977c2,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
5376496e-c2d3-4e85-9574-54d00ed467f5,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
79892f3c-9618-4b12-a7f6-9ce3680778df,Health care,6,Figma Preventive Care,0,10000,450,0
a8ebaa8e-8f86-4bf1-a86a-cface2ad1fa0,Health care,5,Family Care Insurance,0,50000,2400,21
fa544c76-2001-430d-9dc9-0af693b7065a,Health care,6,Figma Preventive Care,0,10000,450,0
22a1db2a-6a92-49db-ac87-694e60882da0,Entertainment,7,Sigma HealthCare,0,5000,100,18
be107c42-1318-4892-9d9f-70f11d17c883,Health care,5,Family Care Insurance,0,50000,2400,21
75f2807b-8150-4f1f-a8d7-c452504922d0,Health care,6,Figma Preventive Care,0,10000,450,0
6a1b1849-f3f3-4aff-a0d8-dc8748370617,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
664f9b8c-09c6-495b-8df2-ebbbd015e30a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
